"Roxbury, CT",CT,US,15,100,,,FB,onsite eyewitness did headcount at 100,,1,,,,,,,,,,15,100
"St. Augustine, FL",FL,US,"1,000","2,000",,,http://www.firstcoastnews.com/news/womens-march-makes-its-way-to-the-first-coast/389706372,http://staugustine.com/news-local-news/2017-01-22/together-st-augustine-marches-strong,eyewitness onsite via google form,1,,,,,,,,,,1000,2000
"St. Cloud, MN",MN,US,40,40,,1,http://www.sctimes.com/story/news/local/2017/01/20/st-cloud-mixed-reaction-president-trump/96837370/,,,0,,,,,,40,40,,,,
"St. Croix, VI",VI,US,250,250,,,http://viconsortium.com/virgin-islands-2/watch-usvi-joins-u-s-world-womens-march-protesting-trump-inauguration/,,,1,,,,,,,,,,250,250
"St. George, UT",UT,US,"1,200","1,475",,,organizer head count,FB (source on site),,1,,,,,,,,,,1300,1400
"St. John, VA",VA,US,,,,,,,,1,,,,,,,,,,,
"St. John, VI",VI,US,60,60,,,Eyewitness onsite; photographic evidence,,http://viconsortium.com/virgin-islands-2/watch-usvi-joins-u-s-world-womens-march-protesting-trump-inauguration/,1,,,,,,,,,,60,60
"St. Johnsbury, VT",VT,US,50,70,,,http://www.caledonianrecord.com/news/local/large-crowd-turns-out-for-march-in-st-johnsbury/article_79fb1b0b-82c7-5f2a-91f4-c8a7be03f7b9.html,onsite eyewitness with headcount via photo,,1,,,,,,,,,,50,70
"St. Joseph, MI",MI,US,60,60,,,http://www.wirx.com/2017/01/23/womens-march-held-in-st-joseph/,,,1,,,,,,,,,,60,60
"St. Louis, MO",MO,US,"10,000","20,000",,,http://www.stltoday.com/news/local/govt-and-politics/thousands-take-part-in-st-louis-women-s-march-protesting/article_0866b5f9-d4ce-507d-9be1-792e599713d7.html,,FB,1,,20000,20000,13000,13000,10000,10000,,,,
"St. Mary's City, MD",MD,US,10,10,,,FB,onsite eyewitness via google form,,1,,,,,,,,,,10,10
"St. Mary of the Woods, IN",IN,US,180,200,,,http://www.tribstar.com/news/local_news/wabash-valley-residents-gather-in-solidarity-with-marchers-in-washington/article_49969ab3-c25d-52a1-b185-aa99dd701846.html,,,1,,,,,,200,200,,,,
"St. Paul/Minneapolis, MN",MN,US,"90,000","100,000",,,https://twitter.com/sppdPIO/status/822974502434930688,,,1,,,,90000,100000,,,,,,
"St. Petersburg, FL",FL,US,"20,000","20,000",,,http://www.tampabay.com/news/politics/elections/womens-march-surpassed-20000-protesters-making-it-largest-in-st-petersburg/2310416,,,1,,,,,,20000,20000,,,,
"St. Thomas, VI",VI,US,,,,,http://viconsortium.com/virgin-islands-2/watch-usvi-joins-u-s-world-womens-march-protesting-trump-inauguration/,,,1,,,,,,,,,,,
"Sacramento, CA",CA,US,"20,000","38,000",,,http://www.sacbee.com/news/local/article127914504.html,Eyewitness on site; calculated crowd density and speed,http://fox40.com/2017/01/21/thousands-join-womens-march-on-sacramento-to-protest-president-trump/,1,200,,,,,20000,30000,,,,
"Sag Harbor, NY",NY,US,250,250,,,http://easthamptonstar.com/News/7/East-Enders-Marched-Washington-NYC-and-Sag-Harbor,,,1,50,,,250,250,,,,,,
"Salem, OR",OR,US,"1,000","4,200",,,http://www.statesmanjournal.com/story/news/2017/01/21/womens-march-salem-unites-thousands-people/96850428/,Eyewitness estimate based on video footage,,1,,,,2000,2000,,,,,4000,4500
"Salem, WI",WI,US,2,2,,,eyewitness onsite,,,1,,,,,,,,,,2,2
"Salida, CO",CO,US,40,50,,,http://www.themountainmail.com/free_content/article_16fc9b52-e185-11e6-a2aa-2b737598eb38.html,,,1,,,,,,,,40,50,,
"Salinas, CA",CA,US,80,80,,,http://www.montereyherald.com/government-and-politics/20170120/trump-inauguration-unites-participants-in-protests-on-monterey-peninsula-salinas,,,1,,,,,,80,80,,,,
"Salisbury, CT",CT,US,200,434,,,https://twitter.com/jahansell/status/823009339174780928,Eyewitness on site; counted marchers,,1,,,,,,,,,,200,200
"Salt Lake City, UT (1/20)",UT,US,"1,000","1,000",,1,http://www.sltrib.com/home/4843395-155/about-1000-utahns-rally-against-president,,,1,,,,,,1000,1000,,,,
"Salt Lake City, UT (1/23)",UT,US,"6,000","10,000",,1,http://kutv.com/news/local/thousands-gather-for-utah-women-unite-march-at-utah-capitol-rotunda,http://kutv.com/news/local/womens-march-draws-unprecedented-numbers-to-state-capitol,,0,,10000,10000,6000,6000,5000,20000,,,,
"San Anselmo, CA",CA,US,4,4,,,Eyewitness on site,,,1,,4,4,,,,,,,,
"San Antonio, TX",TX,US,"1,500","3,000",,,http://www.mysanantonio.com/news/local/article/Women-in-San-Antonio-take-to-the-streets-to-10873833.php,eyewitness and http://www.kens5.com/news/politics/national-politics/thousands-take-part-in-march-against-hate-in-san-antonio/389733191,,1,,,,,,1500,2000,,,,
"San Bernardino, CA",CA,US,80,80,,,http://www.pe.com/articles/san-823719-bernardino-participated.html,http://www.sbsun.com/general-news/20170121/inland-empire-residents-rally-march-against-trump-administration,,1,,,,80,80,,,,,,
"San Clemente, CA",CA,US,100,200,,,http://www.sanclementetimes.com/hundreds-participate-san-clemente-womens-march-washington/,,,1,,,,,,200,200,,,,
"San Diego, CA",CA,US,"30,000","40,000",,,http://www.kpbs.org/news/2017/jan/20/thousands-san-diegans-march-womens-rights/,,,1,25000,,,30000,40000,,,,,,
"San Francisco, CA",CA,US,"100,000","220,000",,,http://sanfrancisco.cbslocal.com/2017/01/21/huge-crowd-san-francisco-rally-womens-march/,http://www.sfexaminer.com/sf-womens-march-draws-thousands-despite-stormy-weather/,Onsite eyewitness w grid-count validation technique; see also http://www.forbes.com/sites/zarastone/2017/01/25/on-the-street-at-san-franciscos-womens-march-2017/#5b7191ad761e,1,,,,100000,150000,,,,,220000,220000
"San Jose, CA",CA,US,"25,000","40,000",,,http://www.sfchronicle.com/bayarea/article/Crowds-gather-to-demonstrate-against-Trump-10873932.php,https://twitter.com/metronewspaper/status/822932902891524097,http://www.mercurynews.com/2017/01/21/womens-march-huge-bay-area-turnout-as-california-resistance-takes-hold/,1,,,,25000,25000,40000,40000,,,,
"San Juan, PR",PR,US,200,400,,,onsite eyewtiness w photo,,,1,,,,,,,,,,200,400
"San Juan Island, WA",WA,US,,,,,"See Friday Harbor, WA",,,0,,,,,,,,,,,
"San Leandro, CA",CA,US,,,,,,,,1,,,,,,,,,,,
"San Luis Obispo, CA",CA,US,"7,000","10,000",,,http://www.sanluisobispo.com/news/local/article128024209.html,http://snewsi.com/id/17147530942/Thousands-march-despite-rain-Saturday-in-San-Luis-Obispo,,1,,10000,10000,7000,7000,,,,,,
"San Marcos, CA",CA,US,"3,000","10,000",,,http://www.sandiegouniontribune.com/communities/north-county/sd-no-san-marcos-march-20170119-story.html,http://escondidograpevine.com/2017/01/22/10000-join-san-marcos-womens-march/,,1,2500,,,10000,10000,3000,10000,,,,
"San Rafael, CA",CA,US,500,500,,,FB,,,1,,,,,,,,,,500,500
"Sanford, ME",ME,US,100,130,,,http://www.journaltribune.com/news/2017-01-23/Front_Page/Were_all_one.html,onsite eyewitness,,1,,,,,,100,100,,,110,130
"Sandpoint, ID",ID,US,800,1000,,,http://www.bonnercountydailybee.com/local_news/20170121/marching_together_north_idaho_style,,,1,,,,,,800,1000,,,,
"Sandy, OR",OR,US,,,,,,,,1,,,,,,,,,,,
"Santa Ana, CA",CA,US,"20,000","25,000",,,http://www.ocregister.com/articles/march-741832-women-people.html,,,1,,,,,,20000,20000,,,,
"Santa Barbara, CA",CA,US,"5,000","8,000",,,http://www.edhat.com/site/tidbit.cfm?nid=180540,,,1,,8000,8000,5000,5000,,,,,,
"Santa Cruz, CA",CA,US,"8,000","15,000",,,http://www.santacruzsentinel.com/government-and-politics/20170121/thousands-of-protesters-swarm-downtown-santa-cruz,https://twitter.com/FamDoc_Forest/status/823087533194027008,,1,,,,,,8000,15000,,,,
"Santa Fe, NM",NM,US,"10,000","17,000",,,http://www.santafenewmexican.com/news/local_news/santa-feans-flood-downtown-streets-in-display-of-anger-hope/article_8bf2bb24-b83f-51e3-8434-8a18223dac5d.html,Facebook,,1,,,,11000,11000,10000,15000,,,17000,17000
"Santa Rosa, CA",CA,US,"5,000","5,000",,,https://www.facebook.com/SantaRosaPoliceDepartment/,http://www.pressdemocrat.com/news/6546166-181/womens-marchers-to-descend-on?artslide=0,,1,,,,5000,5000,5000,5000,,,,
"Santurce, PR",PR,US,,,,,,,,1,,,,,,,,,,,
"Sarasota, FL",FL,US,"7,500","10,000",,,https://twitter.com/sarasotapd/status/822888985689292800,http://www.heraldtribune.com/news/20170121/thousands-turn-out-for-sarasota-womens-solidarity-march?start=2,,1,,10000,10000,7500,8000,,,,,,
"Saugatuck, MI",MI,US,200,"2,000",,,http://wincountry.com/news/articles/2017/jan/22/women-march-in-washington-and-in-michigan/,https://www.facebook.com/newsandguts/photos/pb.199870617084581.-2207520000.1485020488./204978426573800/?type=3&theater,,1,,,,,,200,2000,,,,
"Sault Ste Marie, MI",MI,US,40,40,,,https://www.sootoday.com/local-news/women-resist-on-queen-street-516643,,,1,,,,,,40,40,,,,
"Sausalito, CA",CA,US,3,3,,,Eyewitness onsite,,,1,,,,,,,,,,3,3
"Savannah, GA",GA,US,"1,000","1,000",,,http://savannahnow.com/news/2017-01-21/hundreds-march-downtown-savannah-promote-women-s-rights-oppose-trump,,,1,,,,,,1000,1000,,,,
"Saxaphaw, NC",NC,US,80,80,,,https://twitter.com/HandyVillage/status/823178636790468609,,,1,,,,,,,,,,80,80
"Seaside, CA",CA,US,"1,000","2,000",,,http://www.ksbw.com/article/women-s-march-brings-hundreds-to-csumb-campus/8626551,http://www.montereyherald.com/social-affairs/20170121/womens-march-csumb-thousands-protest-trump,,1,80,,,,,1000,2000,,,,
"Seattle, WA",WA,US,"100,000","175,000",,,http://www.seattletimes.com/seattle-news/politics/live-updates-womens-marches-seattle-dc-day-after-trump-inauguration/,Local FOX News network,http://komonews.com/news/local/organizers-175000-people-turned-out-for-seattle-womens-march,1,50000,100000,175000,,,,,,,,
"Sedona, AZ",AZ,US,"1,000","1,000",,,FB,,,1,,,,,,,,,,1000,1000
"Seldovia, AK",AK,US,41,41,,,via email ,,,1,,,,,,,,,,40,50
"Selingsgrove, PA",PA,US,119,119,,,FB,,,1,,,,,,,,,,119,119
"Seneca Falls, NY",NY,US,"10,000","10,000",,,http://fingerlakes1.com/2017/01/21/full-coverage-women-march-in-seneca-falls-2017/,http://www.democratandchronicle.com/story/news/2017/01/21/women-upset-trumps-presidency-hold-rallies-locally/96715496/,,1,,8000,10000,,,10000,10000,,,,
"Sequim, WA",WA,US,300,500,,,https://twitter.com/davidacody/status/823226017674248196,,,1,,,,,,,,,,350,500
"Seward, AK",AK,US,54,70,,,onsite count via Twitter (w/ photo),https://twitter.com/sewardsooz/status/823238733054914560,,1,,,,,,,,,,54,70
"Sharon, PA",PA,US,700,700,,,http://www.sharonherald.com/news/local_news/many-feet-one-voice/article_bba9716e-cc03-597c-8be8-ade51955213d.html,,,1,,,,,,200,200,,,,
"Sheboygan, WI",WI,US,300,500,,,http://www.sheboyganpress.com/videos/news/local/2017/01/21/hundreds-attend-million-person-unity-marches-sheboygan-county/96905712/,,,1,,,,,,300,500,,,,
"Show Low, AZ",AZ,US,1,1,,,https://twitter.com/LynnMRichards/status/823171903464407040,,,1,,,,,,,,,,1,1
"Shreveport/Bossier, LA",LA,US,200,"1,000",,,http://www.ksla.com/story/34314150/large-crowd-marches-in-downtown-shreveport-in-solidarity-with-womens-march-in-dc,FB,http://www.shreveporttimes.com/story/news/2017/01/21/womens-march-shreveport-bossier-held-saturday-were-not-going-away/96774386/,1,,1000,1500,,,200,300,,,,
"Sicklerville, NJ",NJ,US,200,250,,,http://www.burlingtoncountytimes.com/news/local/video-nj-residents-gather-in-gloucester-township-to-protest-president/html_a1be7ea8-3eee-5d9f-8a37-6ad1afa50a57.html,https://twitter.com/barbaradreyfuss/status/823227200304508932,,1,,,,,,,,,,200,250
"Silver City, NM",NM,US,500,500,,,FB,,,1,,,,,,,,,,500,500
"Silverton, CO",CO,US,50,50,,,FB,,,1,,,,,,,,,,50,50
"Sioux Falls, SD",SD,US,"3,300","3,300",,,http://www.argusleader.com/story/news/2017/01/21/thousands-join-womens-march-downtown-sioux-falls/96883868/,,,1,,,,,,3300,3300,,,,
"Sitka, AK",AK,US,700,700,,,https://twitter.com/sarahebourne/status/823019012426780672,,,1,,,,,,,,,,700,700
"Skagway, AK",AK,US,122,122,,,FB,,,1,,,,,,,,,,122,122
"Skykomish, WA",WA,US,8,8,,,FB,,,1,,,,,,,,,,8,8
"Soldotna, AK",AK,US,200,322,,,http://peninsulaclarion.com/news/local/2017-01-21/solidarity-women-s-march-community-gathering-bring-hundreds-out-soldotna,FB,,1,,200,300,,,,,322,322,,
"Sonoma, CA",CA,US,"3,000","3,000",,,http://www.sonomanews.com/news/6572152-181/thousands-turn-up-for-sonoma?artslide=0,,,1,,,,2000,3000,,,,,,
"South Bend, IN",IN,US,"1,000","2,000",,,http://www.southbendtribune.com/news/local/more-than-march-for-women-in-south-bend/article_d51bf83d-b32a-50ca-9db2-e11b34f5a855.html,https://t.co/fWEc8zTpWX,,1,,,,,,1000,2000,,,,
"South Lake Tahoe, CA / Stateline, NV",CA/NV,US,500,700,,,http://www.nevadaappeal.com/news/local/more-than-1-million-join-womens-marches-worldwide/,http://southtahoenow.com/story/01/21/2017/snow-doesnt-stop-supporters-south-lake-tahoe-march-draws-500,http://www.tahoedailytribune.com/news/local/lake-tahoe-womens-march-bi-state-peaceful-walk-to-be-held-in-support-of-womens-rights/,1,100,,,,,500,520,,,,
"South Orange, NJ",NJ,US,"2,000","2,000",,,FB,,,1,,,,,,,,,,2000,2000
"Southborough, MA",MA,US,50,50,,,http://www.metrowestdailynews.com/photogallery/WL/20170121/NEWS/121009991/PH/1?start=2,,,1,,,,,,50,50,,,,
"Spokane, WA",WA,US,"4,000","12,000",,,http://www.khq.com/story/34314162/womens-march-on-spokane-draws-thousands,Eyewitness on site; noted size of overflow crowd relative to seating capacity,http://www.spokesman.com/stories/2017/jan/21/thousands-more-than-expected-turn-out-for-womens-m/,1,200,4500,4500,,,4000,8000,,,,
"Springfield, IL",IL,US,"1,000","1,000",,,State Journal Register,,,1,,,,,,,,,,1000,1000
"Springfield, MA",MA,US,40,40,,,http://www.masslive.com/news/index.ssf/2017/01/springfield_protesters_reject.html,,,1,,,,,,40,40,,,,
"Springfield, MO",MO,US,"2,000","2,000",,,http://www.ky3.com/content/news/411423915.html,,,1,,2000,2000,,,,,,,,
"Springfield, OH",OH,US,5,5,,1,https://www.insurancenewsnet.com/oarticle/springfield-residents-react-protest-trumps-inauguration,,,0,,,,,,,,,,5,5
"Stamford, CT",CT,US,"5,000","5,000",,,http://www.stamfordadvocate.com/local/article/Thousands-attend-Women-s-March-in-Stamford-10873898.php,,,1,1250,,,,,5000,5000,,,,
"Stanley, ID",ID,US,30,30,,,https://twitter.com/Margot_Garnick/status/823006371444588544,https://twitter.com/Carole_King/status/822992329711579137,,1,,,,,,,,,,30,30
"State College, PA",PA,US,200,500,,,http://www.centredaily.com/news/local/community/state-college/article127994959.html,FB,,1,,,,,,,,,,200,500
"Statesboro, GA",GA,US,200,200,,,https://twitter.com/jonathanhtweets/status/823054896165486593,http://www.statesboroherald.com/section/1/article/78251/,,1,,,,,,200,200,,,250,250
"Staunton, VA",VA,US,100,150,,,http://www.newsleader.com/story/news/local/2017/01/21/96880364/,Eyewitness on site,,1,,,,,,,,,,100,150
"Steamboat Springs, CO",CO,US,"1,000","1,000",,,http://www.steamboattoday.com/news/2017/jan/21/womens-march-steamboat-springs-surpasses-expectati/,,,1,500,,,,,1000,1000,,,,
"Surry, ME",ME,US,,,,,,,,1,,,,,,,,,,,
"Syracuse, NY",NY,US,2000,"3,000",,,FB,Eyewitness on site,http://www.syracuse.com/politics/index.ssf/2017/01/over_2000_gathered_in_downtown_syracuse_for_womens_march_organizers_say.html,1,,,,,,2000,2000,,,3000,3000
"Talkeetna, AK",AK,US,25,35,,,FB,,,1,,,,,,,,,,25,35
"Tallahassee, FL",FL,US,"14,000","18,000",,,http://www.tallahassee.com/story/news/2017/01/21/more-than-14000-join-womens-march-on-tallahassee/96880778/,https://twitter.com/wideofthepost/status/823081608601341952,,1,,18000,18000,,,14000,14000,,,,
"Taos, NM",NM,US,100,100,,,FB,,,1,,,,,,,,,,100,100
"Tecumseh, MI",MI,US,35,35,,,https://twitter.com/Anthony_Alaniz/status/823176969202319360,,,1,,,,,,,,,,35,35
"Telluride, CO",CO,US,200,"1,000",,,FB,Twitter onsite report,,1,,,,,,,,,,200,1000
"Tenants Harbor, ME",ME,US,50,65,,,http://knox.villagesoup.com/p/midcoast-lens-strength-in-numbers-at-womens-marches/1616859,FB,,1,,,,,,,,,,60,60
"Terre Haute, IN",IN,US,,,,,"See St. Mary of the Woods, IN",,,1,,,,,,,,,,,
"The Dalles, OR",OR,US,50,150,,,FB,Eyewitness on site; counted,,1,,,,,,,,,,140,250
"Tillamook, OR",OR,US,300,300,,,http://www.tillamookheadlightherald.com/news/womens-march-rally-draws-hundreds-in-tillamook/article_9ae75ab2-e02f-11e6-89fc-3f59da891fab.html,,,1,,300,300,,,200,200,,,,
"Tisbury, MA",MA,US,100,160,,,http://www.mvtimes.com/2017/01/21/photos-womens-march-five-corners/,https://vineyardgazette.com/news/2017/01/21/islanders-join-national-day-protest,,1,,,,,,100,160,,,,
"Toledo, OH",OH,US,200,200,,1,http://www.toledoblade.com/Politics/2017/01/21/Toledo-marchers-deliver-message-of-unity-after-inauguration.html,,,0,,,,,,200,200,,,,
"Topeka, KS",KS,US,"3,000","4,000",,,http://cjonline.com/news/local/2017-01-21/women-s-march-topeka-draws-thousands-thumps-trump,FB,,1,,,,3000,3000,,,,,,
"Traverse City, MI",MI,US,"3,000","3,000",,,http://www.record-eagle.com/news/thousands-gather-for-traverse-city-women-s-march/article_547cdcb0-e029-11e6-be94-83e0491aa877.html,,,1,300,3000,3000,,,,,,,,
"Trenton, NJ",NJ,US,"6,000","8,000",,,http://www.nj.com/politics/index.ssf/2017/01/crowd_of_6k_converges_on_womens_march_in_trenton.html,Eyewitness on site,https://t.co/PlbfhQeCXd,1,2000,6000,6000,7500,7500,5000,6000,,,6000,8000
"Troy, OH",OH,US,150,200,,,http://tdn-net.com/top-stories/18578/promoting-unity,,,1,,,,,,150,150,,,,
"Troy, PA",PA,US,6,6,,,Eyewitness on site,,,1,,6,6,,,,,,,,
"Truckee, CA",CA,US,100,200,,,Eyewitnesses on site; FB,,,1,,,,,,,,,,104,204
"Truth or Consequences, NM",NM,US,150,158,,,FB,onsite eyewitness,,1,,,,,,,,,,150,180
"Tucson, AZ",AZ,US,"15,000","15,000",,,http://tucson.com/news/local/join-women-s-march-in-tucson/article_a3326d7b-dc9c-5b3f-a443-e6667b3f4a6b.html,http://www.kvoa.com/story/34313959/womens-march-in-tucson-draws-10000,,1,,,,15000,15000,,,,,,
"Tulsa, OK",OK,US,"1,000","1,000",,,http://www.tulsaworld.com/homepagelatest/tulsa-rally-promotes-cause-of-women-s-rights-indigenous-group/article_688e80bc-a873-5087-bf2f-057e22435172.html#.WIRHr5jrEik.twitter,,,1,,,,,,1000,1000,,,,
"Tupper Lake, NY",NY,US,5,5,,,Eyewitness on site,,,1,,5,5,,,,,,,,
"Tuscarora, NV",NV,US,7,7,,,Eyewitness on site,,,1,,,,,,,,,,7,7
"Twisp, WA",WA,US,600,800,,,http://methowtv.com/womens-march-january-21-2017/,FB,,1,,,,,,600,600,,,,
"Ukiah, CA",CA,US,"1,500","2,000",,,Eyewitness on site,http://www.ukiahdailyjournal.com/general-news/20170121/womens-march-in-ukiah-draws-record-crowds,,1,,2000,2000,,,,,,,,
"Unalakleet, AK",AK,US,38,40,,,adn.com,Eyewitness on site; counted,,1,,,,,,,,,,38,40
Unalaska (Dutch Harbor),AK,US,80,86,,,http://kucb.org/post/womens-march-draws-80-unalaskans,https://www.facebook.com/KUCB.Unalaska/posts/1560989533928859:0,,1,,,,,,85,85,,,,
"Union, WA",WA,US,55,60,,,signature collection by organizer via google form,,,1,,55,60,,,,,,,,
"University Park, MD",MD,US,80,80,,,Eyewitness on site,,,1,,,,,,,,,,80,80
"Utica, NY",NY,US,200,300,,,http://www.wktv.com/story/34315510/peaceful-human-rights-march-at-mvcc,http://www.wktv.com/story/34315659/counter-inaugural-rally-held-in-utica,eyewitness onsite via google form,1,,100,100,,,,,,,200,300
"Utqiagvik (Barrow), AK",AK,US,22,35,,,https://twitter.com/trulyfrancesca/status/823000866718420993,FB; photographic evidence,https://twitter.com/adndotcom/status/823017156191272961,1,,,,,,,,,,22,37
"Valdez, AK",AK,US,100,130,,,https://jackpineradicals.com/boards/topic/womens-march-in-gustavus-alaska/,FB,,1,,,,,,,,,,130,130
"Vallejo, CA",CA,US,100,200,,,http://www.dailyrepublic.com/news/mare-island-walk-takes-stand-with-womens-march/,FB,,1,,200,250,,,100,100,,,,
"Valparaiso, IN",IN,US,260,500,,,http://www.nwitimes.com/news/local/women-march-for-rights-in-valparaiso/article_a8aeff74-665f-52ec-a5ee-19cdbe93cf4e.html,FB,,1,260,,,,,,,,,500,500
"Vancouver, WA",WA,US,150,200,,,http://www.columbian.com/news/2017/jan/21/rally-vancouver-waterfront-solidarity-womens-marches/,FB,,1,,,,,,150,150,,,,
"Vashon, WA",WA,US,253,270,,,onsite eyewitness headcount,,,1,,270,270,,,,,,,270,300
"Ventura, CA",CA,US,"1,700","3,000",,,https://www.facebook.com/events/664366620399146/,Journo tip (onsite counting 30/30 secs for an hour),,1,,,,,,,,,,1700,3000
"Vermillion, SD",SD,US,500,500,,,http://siouxcityjournal.com/news/photos-vermillion-women-s-march/collection_383f9a7a-0427-5ff3-bfb6-03d3a83ea4ad.html#1,,,1,,,,,,500,500,,,,
"Vienna, VA",VA,US,28,35,,,Eyewitness on site,,,1,,,,,,,,,,28,35
"Vieques, PR",PR,US,150,250,,,onsite eyewitness / signature collection via google form,http://nativenews.tumblr.com/post/156189053796/indigenous-caribbean-women-of-puerto-rico-march,,1,,,,,,,,,,150,250
"Vinalhaven, ME",ME,US,76,76,,,http://www.penbaypilot.com/article/vinalhaven-musters-sister-march-jan-21/81253,,,1,,,,,,76,76,,,,
"Vineyard Haven, MA",MA,US,,,,,"See Tisbury, MA",,,1,,,,,,,,,,,
"Visalia, CA",CA,US,500,500,,,http://www.visaliatimesdelta.com/picture-gallery/news/2017/01/21/gallery-visalia-womens-march/96891282/,http://www.fresnobee.com/news/local/article128014199.html,,1,85,,,,,200,500,,,,
"Walla Walla, WA",WA,US,"2,000","2,400",,,union-bulletin.com,http://keprtv.com/news/local/global-womens-march-makes-its-way-to-eastern-washington,,1,1000,2400,2400,,,,,,,,
"Walnut Creek, CA",CA,US,"3,000","10,000",,,http://www.sfchronicle.com/bayarea/article/Crowds-gather-to-demonstrate-against-Trump-10873932.php,http://eastcountytoday.net/thousands-gather-in-walnut-creek-for-contra-costa-womens-march/,,1,,,,,,3000,10000,,,,
Washington DC,DC,US,"500,000","1,000,000",,,https://www.nytimes.com/interactive/2017/01/22/us/politics/womens-march-trump-crowd-estimates.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=photo-spot-region&region=top-news&WT.nav=top-news&_r=0,"DC metro - 1,001,616, plus 1200 busses + people who walked or drove to site",https://www.theguardian.com/lifeandstyle/live/2017/jan/21/womens-march-on-washington-and-other-anti-trump-protests-around-the-world-live-coverage?CMP=Share_AndroidApp_Facebook,1,200000,,,,,500000,1000000,,,470000,470000
"Watertown, NY",NY,US,250,250,,,http://www.watertowndailytimes.com/news03/watertown-sister-rally-invokes-hope-battles-injustice-20170121,,,1,,,,,,250,250,,,,
"Watsonville, CA",CA,US,300,500,,,eyewitness,,,1,,,,,,,,,,300,500
"Wausau, WI",WI,US,150,200,,,http://www.wausaudailyherald.com/story/news/2017/01/20/group-gathers-support-womens-march-wausau/96778196/,FB photo w headcount; local newspaper,,1,,,,,,,,,,150,200
"Welches, OR",OR,US,,,,,,,,1,,,,,,,,,,,
"Wellfleet, MA",MA,US,113,113,,,via email (JP),,,1,,,,,,,,,,113,113
"Wenatchee, WA",WA,US,"2,000","2,000",,,http://www.wenatcheeworld.com/news/2017/jan/21/huge-turnout-for-womens-march/,,,1,,,,,,2000,2000,,,1700,1700
"West Chester, PA",PA,US,150,200,,,https://wcborodems.org/2017/01/21/in-solidarity-with-the-womens-march/,eyewitness count,http://chescodems.org/tag/womens-march/,1,,,,,,150,150,,,,
"West Jefferson, NC",NC,US,295,300,,,https://twitter.com/wineymomof2/status/822928844558663681,FB,onsite eyewitnesses who did headcounts,1,,300,300,,,,,250,250,,
"West Lima, WI",WI,US,1,1,,,Twitter,,,1,,,,,,,,,,1,1
"West Orange, NJ",NJ,US,,,,,,,,1,,,,,,,,,,,
"West Palm Beach, FL",FL,US,"5,000","7,000",,,http://www.palmbeachpost.com/news/local/thousands-turn-out-west-palm-for-women-rally-against-trump/GURHjHOiaBFtDfODkqg0fM/,,,1,,7000,7000,5000,5000,,,,,,
"West Plains, MO",MO,US,,,,,,,,1,,,,,,,,,,,
"Westfield, NJ",NJ,US,"1,000","2,000",,,https://www.tapinto.net/towns/westfield/articles/womens-march-in-westfield-attracts-thousands,,,1,200,2000,2000,,,,,,,,
"Westwood, CA",CA,US,7,7,,,https://scontent.fsnc1-2.fna.fbcdn.net/v/t1.0-9/16143287_1327469003942570_8616922278418296058_n.jpg?oh=eb912bd6e7949caa7ef1ec1a7a691dda&oe=590F4747,,,1,,,,,,,,,,7,7
"Whitefish, MT",MT,US,,,,,"see Helena, MT",,,0,,,,,,,,,,,
"Wichita, KS",KS,US,"3,000","3,000",,,http://www.kansas.com/news/local/article127951994.html,,,1,,3000,3000,,,,,,,,
"Wichita Falls, TX",TX,US,150,150,,,http://www.timesrecordnews.com/story/news/local/2017/01/21/group-peacefully-marches-voice-their-concerns/96891804/,,,1,,,,,,150,150,,,100,100
"Williamsburg, VA",VA,US,700,"1,000",,,http://wydaily.com/2017/01/21/womens-march-in-williamsburg-a-family-affair/,,,1,50,700,700,,,,,,,1000,1000
"Willits, CA",CA,US,50,50,,,FB,,,1,,,,,,,,,,50,50
"Willow Springs, MO",MO,US,,,,,,,,1,,,,,,,,,,,
"Wilmington, NC",NC,US,"1,000","3,000",,,http://www.starnewsonline.com/news/20170121/wilmington-womens-march-exceeds-crowd-goal-inspires-hope,http://www.twcnews.com/nc/coastal/news/2017/01/21/womens-marches-planned-across-north-carolina.html,,1,,1000,1500,1000,1000,,,,,,
"Wilmington, OH",OH,US,70,70,,,http://wnewsj.com/news/34216/locals-join-womens-march,,,1,,,,,,70,70,,,,
"Wilton, NH",NH,US,100,125,,,onsite eyewitness who did headcount (via google form),,,1,,,,,,,,,,100,125
"Winchester, VA",VA,US,"1,200","1,300",,,onsite eyewitness & local news (via google form),http://www.winchesterstar.com/news/winchester/women-s-march-engulfs-political-weekend/article_3f921251-f30f-5772-8f54-aa325e13e89b.html,,1,,,,,,1200,1300,,,,
"Winston-Salem, NC",NC,US,,,,,,,,1,,,,,,,,,,,
"Winters, CA",CA,US,200,200,,,FB,,,1,,,,,,,,,,200,200
Women's March Online,--,US,415,415,,,FB,Event included both US and international marchers,,0,,415,415,,,,,,,,
"Woods Hole, MA",MA,US,1,1,,,marcher self-report with photo on FB,,,1,,,,,,,,,,1,1
"Woodstock, NY",NY,US,"1,000","1,000",,,http://media.dailyfreeman.com/2017/01/21/photos-from-the-womens-march-in-woodstock/,https://www.facebook.com/hudsonvalleynews/videos/10154316159331172/,,1,,,,,,1000,1000,,,,
